Date,GAZP,LKOH,SNGSP,BANEP,TATNP,GMKN,PLZL,RASP,TRMK,MTLR,SBER,VTBR,BSPB,AFKS,CBOM,MGNT,PIKK,MVID,ALRS,TTLK,MTSS,RTKM,RTKMP,AFLT,MGTS,IRAO,OGKB,TGKA,UPRO,LSNGP
2025-07-28,-0.0269456332223807,-0.0120501815780785,0.0005555555555554,-0.0009823182711198,-0.0046586345381526,0.0175131348511383,0.0020955574182732,-0.0213539300318036,-0.0086555106751299,-0.0263999999999999,-0.017462879276953,-0.0428863992290086,-0.0212364915807992,-0.0256394023803494,0.0047565752658087,-0.0249863462588749,-0.0308861578266494,-0.0216787103946637,-0.0015490152688647,-0.0232035928143713,-0.0083892617449664,-0.0202798302153749,0.007173601147776,-0.0362862010221465,-0.0185185185185184,-0.0167588932806324,0.0061855670103092,-0.0129746835443038,-0.0243243243243242,0.0160122833954814
2025-07-29,0.0061084867242222,0.0040100250626566,0.0092171016102164,0.0009832841691248,-0.0095222724338281,0.0574870912220308,0.0425554161438728,0.0127669452181986,0.0036864571206829,0.0076300035215401,0.0099871874897337,-0.0006293266205159,0.012350751059186,0.0054577350399585,-0.0013923698134225,0.0113429491667833,0.0196896379108961,0.0005681818181817,0.0093085106382979,0.0406130268199234,0.0091854000483442,-0.0040115532734275,0.0078347578347577,0.0150256319604029,0.0188679245283018,0.0043415340086829,0.0067330210772833,0.00352677140109,0.0346260387811634,0.0185664939550951
2025-07-30,-0.0179713429936048,-0.0140622399733733,-0.0140845070422535,-0.0137524557956778,-0.0081473032426266,-0.0164388020833332,-0.0196570053154147,-0.0176484070593627,-0.0085057026870287,-0.0104846225535881,-0.0116123995706339,-0.0120906801007557,0.0006087353523056,-0.0169305331179321,-0.0094813162297824,-0.0058155635558017,0.0063819342169857,-0.0005678591709256,0.0046113306982873,-0.0338733431516936,-0.015568862275449,-0.00950539713227,-0.004946996466431,-0.0060954371299198,0.0092592592592593,-0.0113672750560359,-0.0110497237569059,0.0003194888178914,-0.0160642570281124,-0.016532428995337
2025-07-31,0.0066771082351002,-8.43953076209436e-05,-0.0059151785714285,0.0044820717131475,-0.0032856908164942,-0.0084395167962931,0.0040920716112531,-0.0058329444703686,-0.0062390329498928,-0.003414174711561,0.0049035740143488,-0.0081591024987252,0.0012674271229404,0.0092683888779332,0.0187218468468468,-0.0175487465181058,-0.0029268292682925,0.0017045454545454,0.0069945355191256,-0.006859756097561,0.0192214111922139,0.0048796356538711,0.0042613636363635,-0.0024531277378657,0.0,0.0008097165991902,-0.008820935019112,0.0006387735547748,0.008843537414966,0.0096982758620689
2025-08-01,-0.0007369800196528,-0.00067521944632,0.0021331536993376,0.0104115022310362,0.0041206527113895,-0.0035046728971962,-0.0034640855832908,-0.0030509270124384,0.0102020796546988,0.0029533372711163,-0.0037661699688882,-0.0118251928020566,0.0159493670886077,0.0037123876514264,0.0042835429045184,-0.0022682166146866,-0.0027723418134377,0.0005672149744753,-0.0167136965487302,-0.0015349194167306,-0.0088326569587012,0.0129491744901262,0.0084865629420083,-0.0015808888108201,-0.0229357798165137,0.0006472491909386,0.0086027884900623,0.0015959144589849,-0.00472016183412,0.0061899679829242
2025-08-04,0.0308940424485781,0.0243243243243242,0.0089625812233922,0.007360157016683,0.0144451739986868,0.0170825657343827,0.0295470810755547,0.015065913370998,-0.0009710623422024,0.0183745583038867,0.0114727153188691,-0.002341311134235,0.0063045103413903,0.0127830770229058,-0.0085305448541551,0.0267121341290139,0.0073589533932951,0.0226757369614512,0.0037527593818984,0.0699461952344351,0.0048169556840076,0.0148609779482262,0.0147265077138849,0.0079169598874031,0.056338028169014,0.0205368693402328,0.0135294117647057,0.0076481835564052,0.0027100271002709,0.0243954179041154
2025-08-05,0.0011923688394277,-0.0006596306068601,0.0008882966910948,0.0058451047247929,0.0110032362459546,0.0019759591635106,0.0205561072492552,0.0062615955473097,0.0029160186625194,0.0015035854730511,0.0002275017062627,0.0169491525423728,-0.0008171755441646,-0.00390825217837,0.0099916736053287,-0.0060891226127871,0.0035714285714285,-0.0121951219512196,0.006817681988124,-0.0359195402298849,0.0179769894534995,0.0236183278223902,0.0200414651002074,-0.0064583696980274,-0.031111111111111,0.0071304072254794,-0.0034822983168892,-0.0047438330170777,0.0054054054054053,0.0234002899150962
2025-08-06,-0.0123064708217546,-0.0096534653465346,-0.0086532061238073,-0.0077481840193704,-0.0137644046094749,-0.0103533278553821,-0.0108008173591515,-0.0142890066835675,0.0009691800736575,-0.0068137198290796,-0.01004029113595,0.0005128205128206,-0.0094423791821561,0.0005788898179712,0.0094806265457545,-0.0013923698134225,0.0067939178259461,-0.0033670033670033,-0.0104849279161206,-0.0096870342771983,-0.0124793972215682,0.0478387940316873,0.0149051490514906,0.0054462403373154,0.0229357798165137,-0.0006293266205159,0.0384391380314501,-0.0028598665395614,-0.0073924731182795,-0.0133549170376364
2025-08-07,0.0666398713826366,0.037240689827543,0.0142121754700088,0.0136652025378232,0.0676728334956182,0.0365327133842576,0.0195750541019084,0.0322656067336919,0.0135553834237025,0.0312790697674418,0.0276692815177077,0.0138390568939006,0.0220170632239986,0.0370917973772177,0.0589356199809445,0.0199386503067484,0.0255462724935733,0.0135135135135135,0.040618101545254,0.015801354401806,0.0309966618979493,-0.0061655901350557,0.002002670226969,0.0643019395421982,-0.0134529147982063,0.0250314861460956,0.0440269209197983,0.0226258763543658,0.1245768449559918,0.0131255127153404
2025-08-08,0.0382847237922978,0.0040160642570281,0.0039721946375372,0.00433317284545,0.0411916704666364,0.0190644024351169,0.0294259527255185,0.0172140430351075,0.014711501719526,0.0142067876874507,0.009262216544235,0.0111223458038423,0.0012485005752893,0.0236781751689085,0.0372750642673522,0.017224880382775,0.0017233275889081,0.0411111111111111,0.0167585914297836,0.0007407407407407,0.0231267345050878,0.0101920236336778,-0.0019986675549632,0.0249548514201281,0.018181818181818,0.000307172477346,0.0316948697287133,0.0130881894671237,0.0252859723058398,0.0271255060728743
2025-08-11,0.0161863976192204,0.0117599999999999,0.0176942521156171,0.0172579098753595,0.0074452554744526,0.0091180631976104,-0.0202436738519211,0.014696058784235,0.0242892110713612,0.0085603112840466,0.0062658227848102,-0.0048749999999999,0.0058190709046455,0.006963366636391,-0.001734820322181,0.0202929713748152,0.0168908351579606,0.0016008537886871,0.0022950135614436,0.0118430792005921,-0.0004520795660035,0.0352390700394793,0.0186915887850465,0.0551017139195899,-0.0267857142857143,0.011054813450023,-0.0187451184587346,0.030452168563519,0.0769230769230768,0.0063066614111155
2025-08-12,0.0071428571428571,0.0073535225745235,0.0047516198704105,0.0023562676720074,-0.0047819156643965,0.0009347250350522,-0.0022957719533194,0.0048277375466314,-0.0121323529411764,-0.0078262786596119,0.0027360211334046,-0.0006280618012811,-0.0009237201614079,-0.0059530968129886,0.0363704071499504,-0.0084299262381454,0.0,0.0522109749600427,0.0283097418817652,-0.0043891733723482,0.0063319764812301,0.0105932203389831,0.024246395806029,0.0279338090177621,0.0137614678899082,0.0037965072133636,-0.0087556381002918,-0.0104477611940299,-0.0070883315158124,0.0027418723070895
2025-08-13,-0.0066666666666665,-0.0023547880690737,-0.0111779879621668,0.000470145745181,-0.0224228305183459,0.0037354085603111,0.0091083413231063,-0.0111378030137584,-0.002046892445106,0.0151094322853015,0.0007840677434529,-0.0031422825540472,0.002433090024331,0.0003024620410139,0.0032339202299676,0.0018597236981934,-0.007997539218702,-0.0116455696202532,-0.0113360323886638,-0.0036737692872886,0.0020224719101122,-0.0199860237596085,-0.0857325655790147,0.0039875941515288,-0.009049773755656,0.0006051437216338,0.0203426124197001,-0.0015082956259425,-0.0104338275672706,-0.0261718749999999
2025-08-14,-0.0041410823932601,0.0048780487804878,-0.0136956521739131,-0.0037593984962406,0.0232350312779268,0.0164366568460225,0.0048456057007124,0.0037544169611307,0.0024240164087263,-0.006785597023093,-0.001535568787214,0.0070609002647838,-0.0019417475728155,0.0068940493468794,-0.0229226361031519,0.0071599045346062,-0.0110077519379845,-0.0040983606557376,-0.0065520065520066,-0.0029498525073746,0.0033639829558196,-0.003565316600114,-0.0272918124562631,-0.0033833480435422,0.004566210045662,-0.0051406108255216,-0.0162644281217207,-0.0187311178247734,-0.0072142064372919,0.0160449257922181
2025-08-15,0.0245913392601089,0.0093172564985906,0.0044081992506062,0.0051886792452831,0.0037845705967975,0.0057971014492754,0.0065242057488654,-0.0033003300330033,0.0081845238095239,-0.0046280991735537,0.0043313141458209,0.0072618004256916,-0.003112840466926,0.0264264264264264,0.026392961876833,0.001053185887309,0.0021947013638501,0.0025720164609053,0.0156636438582027,-0.0014792899408283,0.0075994635672775,0.0198940890224703,0.018705035971223,0.0131365313653135,0.0136363636363636,0.0045592705167174,0.0021333333333333,0.0058497536945811,0.0217998882057015,0.0053296486379785
2025-08-18,-0.0366664334196348,-0.0140408036614692,-0.0052666227781436,-0.012670107930549,-0.0435034802784223,-0.0310935841043531,-0.0168154062940348,-0.0077262693156733,-0.0162361623616236,-0.0056459647957489,-0.0096878027438358,-0.0155376009944064,-0.0379098360655738,-0.0261556465769455,-0.0119047619047618,-0.0173592845870594,0.0073517910214297,-0.0082093381221138,-0.0225243506493506,-0.0044444444444444,-0.0084294587400177,-0.0241369632332304,-0.0148305084745762,-0.022581585081585,-0.022421524663677,-0.0157337367624811,0.008249068653539,-0.0137741046831955,-0.0388402625820569,0.0176713135676418
2025-08-19,0.0007263746640517,0.0007867820613689,0.0004412089124201,0.0042775665399239,0.0066707095209217,0.0018785222291797,0.0142365755780624,0.0020022246941044,0.0046886721680419,0.0121353818748608,0.0003471236075609,0.0041666666666666,-0.006339063847051,0.023192933966232,0.0127710843373494,0.0091006423982868,0.0177018633540373,0.0150025866528711,0.0244965746315133,0.0081845238095237,0.0147651006711408,0.0037388553350587,0.0050179211469534,0.0004471605306304,0.0183486238532109,0.0047648324623423,0.0224333597255212,0.0071384233395406,0.0130904951622083,0.0046305228632068
2025-08-20,-0.01669449081803,-0.0033018867924528,-0.0092613009922822,-0.0042593469001419,-0.0094879518072288,-0.014375,0.0131888836552049,-0.0159857904085257,-0.0084002240059735,-0.0013199868001319,-0.0073817034700314,-0.0154658619388909,-0.0112534449321219,-0.0028774443596217,0.0003568879371877,-0.0001326259946949,0.0059505645407385,-0.0290519877675839,-0.0113475177304964,0.0059040590405903,0.0002204585537917,0.0154727793696274,-0.0042796005706133,-0.0177294398092967,0.0225225225225225,-0.0151445617255622,0.016262261228704,0.0132511556240368,-0.0061797752808989,0.010178605723065
2025-08-21,-0.0346940281981249,-0.0124625335226375,-0.0109058535499666,-0.0052281368821293,-0.0220465257716283,-0.0337666455294862,-0.00325430032543,-0.0223375451263537,-0.0165662650602408,-0.0265447736534861,-0.010551070997267,-0.0217113665389527,0.0052907321857174,-0.0132508833922262,-0.0250921631585206,-0.019763894415705,-0.0216896708630365,-0.0241469816272965,-0.0356630457060873,-0.0205429200293471,-0.0081551686136213,-0.0251128668171557,-0.0243553008595989,-0.0424692856059457,0.0,-0.0132028580304441,-0.0345440690881382,-0.0072992700729926,-0.0373092142453362,0.0220532319391635
2025-08-22,0.0094058270245467,0.0097444089456868,0.0022502250225022,-0.0062111801242236,-0.0093283582089552,0.0091878589007381,0.0251865671641791,0.0018462958689129,0.0044027565084225,0.0002262955419778,0.0021198689535557,0.0052219321148825,-0.0565567878414458,-0.0050731125037301,-0.0143937545742864,0.0018944519621109,0.0213953488372091,0.0080688542227003,0.0265674814027629,-0.0164794007490637,0.0013333333333334,0.0146164978292331,0.0014684287812043,-0.0007920164739427,0.0,0.0003148118998899,-0.0065772165219678,-0.0033700980392157,-0.0099823840281856,0.0100446428571427
2025-08-25,0.0,-0.0061699098243949,-0.007745846430175,-0.0072115384615384,-0.0106716886377904,-0.0011380263371809,9.09918107370178e-05,0.0066804883667357,0.0036211168286639,-0.0116515837104071,-9.61538461538014e-05,-0.0110389610389609,-0.0132248496557729,0.0151769646070782,-0.0258663366336633,-0.0116153430578065,0.0215543412264724,0.0010672358591248,-0.0219461697722566,-0.006092916984006,-0.022636484687084,0.0299529311082584,-0.0175953079178886,-0.0163284717818643,-0.0132158590308369,-0.0026750590086546,0.020656779661017,0.0061481709191515,0.0029655990510084,-0.005524861878453
2025-08-26,0.0060606060606061,-0.0013530722699777,0.0001131349700191,0.0024213075060532,-0.0103109137055837,-0.0052083333333333,-0.0021836047675369,-0.0041189931350115,-0.0020888720091151,-0.0058372439052306,-0.0024361316793283,0.0005252790544976,0.0012409342856354,-0.0052000236364708,0.0035573624698259,0.0010931948619841,-0.0086181277860326,0.0074626865671643,0.0004233700254021,0.0099616858237547,0.0136239782016349,0.0227115357983658,-0.003731343283582,0.0088638195004029,0.0044642857142858,-0.0003155569580308,0.0137519460300985,0.0021387106630004,0.0005913660555882,-0.0083333333333333
2025-08-27,0.0182981927710841,0.0031880130708537,0.001131221719457,-0.0019323671497584,-0.006251001763103,0.0355039267015706,-0.0214279201240084,0.0091911764705883,0.0156041864890581,0.0062169007598436,0.0057196105523602,0.0049875311720697,0.0129448055524952,0.0020196020196019,0.0191163438409927,0.0058695058695059,0.0017985611510791,0.0037037037037035,0.0433770630554382,0.0060698027314112,0.0038082437275985,-0.0031144211238997,-0.0007490636704119,0.0175718849840256,-0.031111111111111,0.0036300505050503,0.0074225748656258,0.0182926829268292,0.0065011820330969,-0.0162464985994398
2025-08-28,-0.0039192486874214,0.0054818463494081,-0.0090395480225988,-0.0111326234269119,-0.0025806451612903,-0.0006320113762047,0.0057771151695862,-0.0138888888888888,0.002435825370058,-0.0583524027459955,0.0048244352854722,-0.0063993731226328,0.0087552341073469,-0.0082399668030114,0.0247204968944099,0.0086850318903515,-0.0077797725912626,-0.0137058513442277,-0.0294058000405598,0.006787330316742,-0.0087034144164249,-0.0050258082042923,0.0119940029985006,-0.0017268445839874,-0.0045871559633027,0.0051894952036484,-0.014989837398374,0.0008982035928144,0.0229007633587785,0.0187927107061505
2025-08-29,0.0050482553823312,0.0158027812895069,-0.0066134549600912,-0.0097895252080274,-0.0009702457956015,-0.0147035573122529,-0.0063924402445804,-0.0057723389517432,0.0065420560747664,-0.0048602673147022,-0.0126868044515103,-0.0118296529968453,-0.0084905660377357,-0.0155409444112374,-0.0280033943508304,-0.0047087313332436,-0.0057297949336551,-0.009086050240513,-0.0112829084830756,-0.0269662921348314,-0.0189104007203961,-0.0151535836177474,-0.0192592592592591,-0.0254757037270011,-0.0230414746543778,-0.0143929912390489,0.0051586278050039,-0.020939276099312,-0.02353616532721,-0.0111794298490777
2025-09-01,-0.0073866154527995,-0.010423148724331,-0.0029843893480258,0.0004943153732082,0.0003237293622533,-0.0056161745827985,0.0119347319347318,-0.0013934045517882,-0.0025998142989787,-0.0406593406593408,-0.0052494283597951,-0.0083798882681564,-0.0001087399755335,-0.0284760170006069,-0.0115989024694438,-0.0446066504460664,0.0094024871094935,-0.0053937432578209,-0.02916314454776,0.0015396458814471,-0.0018357044515833,0.0002772387025227,-0.0098187311178248,-0.0012909472325318,-0.0047169811320755,0.0036507936507936,0.0069284064665127,-0.0045829514207148,0.0023515579071133,0.0020727341247406
2025-09-02,-0.0273850275338592,-0.007231567363622,-0.0354593598894773,-0.0158102766798419,-0.0166666666666666,-0.0211392609327094,0.0144660462544918,-0.0113953488372092,0.0385403090672127,-0.011836578846888,-0.0045648795648794,-0.0108651911468813,-0.0076398140344199,-0.0056871445534655,-0.0343217665615142,-0.0236276174306734,-0.0324519230769231,-0.0086767895878524,-0.0171963430561602,-0.0192159877017678,0.0,-0.0338137472283813,-0.039664378337147,-0.036193246081758,0.009478672985782,-0.007433180452317,-0.0043323139653416,-0.0285451197053407,-0.0234604105571847,-0.017111696126363
2025-09-03,0.0030604437643457,0.0123515439429928,0.0040582477918358,0.0065261044176707,0.0154681586309033,0.0211012199142763,0.0115349682107175,0.014820042342978,0.0347794908569378,0.0217671303451829,0.004650860246528,-0.0001356116083535,0.0015616438356165,0.0142049025769954,0.0100614138246439,0.003332850311549,0.0228260869565217,0.0,0.0090808416389811,-0.0094043887147335,0.0039080459770115,-0.0031554790590935,0.0127084988085781,0.0243084660519699,0.0,0.0074888463989803,0.0186844125927823,0.0088467614533966,0.0024024024024023,0.0036349722594222
2025-09-04,-0.0046529366895498,0.0046926325668699,0.0140275796481217,0.0139650872817955,-0.0009722897423432,-0.0004843396835647,-0.0051180748855167,0.0016226240148355,-0.0043312543312543,-0.0025211143325349,-0.0027516995791516,0.0234639902346398,0.0038843449954866,0.0182201289043133,0.0090556274256143,0.0033217793183131,0.0007590708972218,0.0,0.0129499561018435,0.0110759493670886,0.0151133501259446,-0.0008633093525179,0.0,0.0111292962356792,0.0046948356807512,0.0030049027360428,-0.007537688442211,0.0053241465706233,0.0065907729179148,0.0139153640869231
2025-09-05,0.011571767951567,0.0094971197259847,0.0080890973036342,0.012788981800295,0.013625304136253,0.0119528347601356,0.0081227436823103,-0.0013885674612358,0.0229685053071166,0.0140275496019208,0.0088621976951792,0.0041081367611979,-0.0003269843864955,0.0051125989044431,0.0034615384615384,0.0191449546566864,-0.0133495145631068,-0.012582056892779,0.0140845070422535,0.001564945226917,0.0110534626663658,0.005184331797235,0.0101960784313726,0.0051796697960504,0.0140186915887849,0.0048880479344055,0.0035443037974682,0.006853582554517,0.0047619047619047,0.0
2025-09-08,0.0093939393939395,-0.0005397902529302,0.0275613443423654,0.0004856726566293,-0.0123219715154423,0.0301675977653632,0.0237242614145032,0.0039397450753186,0.014628338152747,0.0243020937188434,0.0066928373769226,-0.0091065065329285,-0.0041431569765856,0.0052077025554075,0.0010221029768748,-0.0072033898305085,0.0039975399753997,-0.0293628808864266,0.0106837606837606,-0.003125,0.002900490852298,-0.0028653295128939,0.0155279503105589,0.0180354267310789,-0.0046082949308755,0.0106700141220774,-0.0010090817356204,0.0043316831683168,-0.001777251184834,0.0035721000188004
2025-09-09,0.0019513659561691,0.0011573181081707,0.0338388411045722,0.0121359223300971,0.0029163966299416,0.007437248218159,0.0236117184083952,0.010156971375808,-0.0078792958927074,0.0160603479742063,0.0027807965224062,-0.0009323388385721,-0.0061037361434241,-0.0030120481927711,0.0,-0.0001422677479016,-0.0081163859111791,0.0176940639269407,0.0082452431289641,0.0250783699059562,-0.0062291434927698,0.0048850574712644,-0.0053516819571867,-0.0022144890857324,0.0231481481481481,0.0041918956683744,0.007070707070707,0.0141712877387552,-0.002373887240356,0.0037467216185838
2025-09-10,-0.0235955056179775,0.0068588162762022,-0.005911330049261,-0.0057553956834532,0.0022617124394184,0.0043063672716088,-0.0008543357539513,-0.0130255941499086,0.0214599526867185,0.0061070530475391,-0.0110923405476046,-0.0123983468870818,-0.0014320334875522,-0.0138972809667673,0.0227185705169112,-0.0103870233352305,-0.0111162575266328,0.0128996074032528,-0.0037743761794925,-0.0282874617737004,-0.0107454667562122,-0.0048613096940235,-0.0153727901614143,-0.0171211160431198,-0.0135746606334841,-0.0105132962275819,-0.0090270812437311,-0.0133657351154312,-0.0065437239738251,0.02314296379246
2025-09-11,-0.0003835826620635,0.0133180252583238,-0.0056161215725141,-0.0062711046792088,0.0025789813023855,-0.0055130168453292,-0.005814450619923,-0.0113452188006482,-0.0082712985938792,-0.027255415377291,-0.0079290894439967,0.0535907127429804,-0.0175675675675676,-0.014093137254902,0.0053662797953324,0.0008626887131559,-0.0248243559718969,-0.0177187153931339,0.0107345821932225,-0.0086546026750589,-0.0047522063815341,-0.0275862068965515,-0.0046838407494145,0.0003225806451614,0.0275229357798165,-0.003125,-0.0005060728744938,-0.0046182266009852,-0.0041916167664669,0.0001824151769425
2025-09-12,-0.0352264006139678,-0.0259083012312107,-0.0203765227021041,-0.0111650485436892,-0.0181672025723471,-0.0218663381582998,-0.0117829190676873,-0.0060889929742389,-0.0128440366972477,-0.0321791263917778,-0.0127034666493389,-0.0267777065983344,0.0153552480139234,-0.041019266625233,-0.0337636544190664,-0.0189627927021979,-0.0353826448927313,-0.0411499436302142,-0.0399833402748854,-0.0079365079365079,-0.022737608003638,-0.0218676122931442,-0.028235294117647,-0.0296678490809416,0.0133928571428572,-0.0205329153605016,-0.019493670886076,-0.0281472316733685,-0.0396873120865904,-0.0297282509575049
2025-09-15,-0.0136027364569246,-0.0037996277915632,-0.0047479086592808,-0.0098183603338242,-0.0076960864581628,-0.0289672544080604,0.0073977371627502,-0.0143732327992459,-0.0135180804325785,-0.0333754740834386,-0.0045412662893247,-0.0271195365982094,-0.0102294719380702,-0.0162022034996759,-0.03532887975334,-0.0229901889002782,-0.0340248962655601,-0.0229276895943563,-0.0130151843817787,-0.0048,-0.0188459748720335,-0.0513595166163143,-0.0290556900726393,-0.0021601861083416,0.0,-0.002240358457353,0.0281435579654014,0.0085932527052832,-0.0450845335003131,-0.006578947368421
2025-09-16,-0.0069354838709677,-0.0091071845567058,0.0088596092685142,-0.0074367873078829,-0.0085808580858086,0.0051880674448767,0.0114902807775376,-0.017451589768109,0.0322028091812263,0.0057546429505626,-0.0016528925619834,-0.0108254397834913,-0.0358100558659217,-0.019631093544137,-0.0074577174057797,-0.008093525179856,0.0175257731958764,0.0204572803850782,0.0092307692307693,0.0008038585209004,0.0028456248517902,0.0140127388535031,0.0157938487115545,0.0019983347210659,-0.0044052863436123,-0.0038492381716118,0.0175791059768961,-0.0059955822025875,0.0052459016393442,-0.0145695364238411
2025-09-17,0.0115315900600942,-0.0010212097407698,-0.009232154920063,-0.0104895104895105,-0.0028295605858853,0.0098387096774192,-0.0068329347454731,0.0082725060827248,0.014105542648523,-0.0079323797139141,0.007615894039735,-0.0139534883720929,-0.0175270873167623,0.0186130896384895,0.019589427076345,-0.0066485343003929,0.0217831813576494,-0.0129716981132075,0.0093641114982578,0.0072289156626506,0.0063844880586427,0.0007851758793968,0.0024549918166938,0.0099717467176334,0.0,0.0041861213975205,-0.0044422507403751,0.0003174603174602,0.0293542074363992,-0.0105606758832564
2025-09-18,-0.0127649325626204,0.0023590469450343,-0.0149999999999999,-0.0025239777889954,-0.0128526122517109,-0.0099025714742053,-0.0122119023047816,-0.0111003861003859,-0.0099819996727212,0.0002621575566914,-0.0047321721984883,0.0097114317425084,-0.0107038598767433,-0.0116762319414209,-0.0468482695091458,-0.0094310921813203,-0.0133862171541894,0.017921146953405,-0.0233009708737863,-0.022328548644338,-0.0018796992481203,-0.0144359014592813,-0.0008163265306121,-0.0065821951620866,0.1061946902654866,-0.0067340067340067,-0.0146256817055031,-0.0117423040304666,-0.017743979721166,-0.0019406171162429
2025-09-19,-0.0174839391721558,-0.0174943123872283,-0.0212275034610059,-0.0131578947368421,-0.0023672641190395,-0.0291982577835134,-0.001828312728539,-0.0234260614934114,-0.0269421487603306,-0.0470449482374525,-0.0180281318100773,-0.032289090409453,-0.0108196721311475,-0.0070084100921103,0.0284412536241887,-0.0148955773955773,-0.0219430485762144,-0.0751173708920188,-0.0141373978352109,-0.0179445350734094,-0.0098870056497174,0.0017513134851139,0.0138888888888888,-0.0366075865496107,-0.0719999999999999,-0.0067796610169492,-0.0415094339622641,-0.0276172125883108,-0.0096774193548387,-0.0128329768617537
2025-09-22,-0.0103459692103956,-0.0069466624081763,0.0104903347477605,-0.0128205128205127,-0.0101694915254236,0.0081422399468262,0.0090710859136502,-0.0019990004997501,0.0137591302870732,0.0093509350935094,0.0020511096166779,0.0109328411188414,0.0098833880736433,-0.0294414196410567,-0.0111424352262048,-0.0126266562743569,-0.0411029285836616,-0.2373096446700506,-0.0051534842034506,-0.000830564784053,-0.0109367570137899,-0.0432294977749523,-0.0330378726833198,0.0036107290233837,-0.0301724137931034,0.0024378352023404,0.0257217847769029,-0.0009907529722589,-0.0241042345276872,-0.000393933425251
2025-09-23,0.0070251735385129,0.0055479617271045,-0.0142307243671992,0.0103896103896103,0.0085616438356164,0.0153288280863688,0.0160774483533581,0.0002503755633451,0.013739946380697,0.003950953678474,0.0019797993355927,0.0073033707865168,0.0353573027002835,0.004432439919662,-0.0078740157480314,0.0119987369750551,0.0130380425075906,-0.0016638935108153,0.0087837837837838,0.024106400665004,0.0120192307692308,0.0332225913621262,0.0174999999999998,0.0001713208840159,-0.0044444444444444,0.0047016861219195,0.0189355168884339,0.0036363636363636,0.0180240320427236,0.0153694581280787
2025-09-24,-0.0142014782825345,-0.0099952023028946,-0.0112412732221038,-0.0061696658097686,-0.0008488964346349,-0.0076298701298701,-0.0171841769459805,-0.0107634543178973,-0.0085950413223141,0.0147916949382549,-0.0169792364367047,-0.0195203569436699,-0.0143515850144092,-0.0224091567261944,-0.0264094143404487,0.0408736349453977,-0.0118124118476728,-0.0075,-0.0194239785666442,-0.0251623376623375,-0.0019002375296912,-0.0059485530546624,-0.0188370188370188,-0.0320315176430284,0.0133928571428572,-0.0106503146683879,0.0052737317930688,-0.002635046113307,-0.0386885245901639,0.026780516204153
2025-09-25,-0.0077506318449873,-0.0066230514498021,-0.0092149353757778,-0.0118986032074495,0.0088360237892948,-0.0044168166203174,-0.0002596728122564,-0.0126518218623481,-0.0080026675558518,-0.0032094142818934,-0.0087214254079649,-0.0031285551763367,-0.0126308403017366,-0.0175624206517139,0.0012649332396343,-0.0218824940047961,-0.0187332738626226,-0.0041981528127623,0.0061475409836064,0.0149875104079932,-0.0178486435030937,-0.0137473718259745,-0.0100166944908181,-0.0046009555830826,-0.0132158590308369,0.0035883216441037,0.0134898825880589,-0.0095772787318362,-0.0047748976807638,0.0054810054810054
2025-09-26,0.0188487009679063,0.0079681274900398,-0.0095422152433869,0.0,0.0171803941384536,0.0115018074268813,0.0042424242424243,-0.0074320861096872,0.003529411764706,0.0034880601019584,0.0034711482283396,-0.0101283880171183,-0.0015102161681965,0.0154354224998205,0.0218978102189781,-0.0081213607110021,0.0154545454545453,0.0,0.0081466395112015,-0.0016406890894175,0.0104191906954205,0.0116431616923582,0.0016863406408094,-0.0044444444444444,0.0089285714285713,0.0001625223468226,0.0160216909046093,0.0040013337779258,0.0013708019191227,-0.0011278195488721
2025-09-29,-0.0260833333333333,-0.0160522707106558,-0.0304878048780488,-0.0146596858638743,-0.0135784070210298,0.0118583495776478,0.031985515992758,-0.0240123934934159,-0.0159102327918272,-0.0290106951871658,-0.0146242893348861,-0.01585242830379,0.0071769625433733,-0.0415723981900453,0.0028846153846153,-0.0335238683763324,-0.0440465532676813,-0.0244519392917368,-0.014141414141414,-0.019720624486442,-0.0064748201438848,-0.047333441400551,-0.0370370370370369,-0.03,-0.0176991150442478,-0.0134871628209295,0.0230470645317806,0.0033211557622052,-0.0376454483230664,0.0274745954083552
2025-09-30,0.0119791221014802,0.0019675356615838,-0.0181132075471698,0.004250797024442,-0.0057075709249624,-0.0046556429603467,-0.0162907268170425,-0.0119047619047618,-0.0025527569775357,0.0024783147459728,0.0050050397970178,0.0055645043198124,-0.0116604340272666,-0.0080407199763942,-0.0130119161758662,0.0055946291560102,0.0024349129050385,0.3569576490924806,-0.0191256830601094,-0.0067057837384744,-0.0132754042964036,-0.006806193636209,-0.0166083916083916,-0.0012886597938144,-0.0045045045045044,-0.0003294350189424,-0.0040313018733697,-0.0086064217146639,0.0014224751066855,-0.0109890109890109
2025-10-01,-0.0175868774837236,-0.0125184094256258,-0.0151165769920574,-0.0164021164021164,-0.0238055039675838,-0.0217741935483871,-0.0016985138004246,-0.023293172690763,-0.0124552124210884,-0.0620793846999038,-0.0098564758775721,-0.0117955439056356,0.0033963950543722,-0.0176247490146499,-0.0353871773522066,-0.0306787474169448,-0.0121449925261584,-0.1923566878980892,-0.0192664809656453,-0.0253164556962025,-0.0012230919765165,-0.0147335960253555,-0.0088888888888888,-0.0182488479262673,-0.004524886877828,-0.0074147305981215,-0.0309523809523809,-0.0140233722871452,0.004971590909091,-0.0185185185185184
